  155.331 ms  prefill_linear_attn_ffn_gate_up
   90.457 ms  prefill_linear_attn_ffn_down_residual
   76.910 ms  prefill_linear_attn_attn_qkv_gate_fallback
   76.910 ms  prefill_linear_attn_attn_qkv_gate
   55.215 ms  prefill_full_attn_ffn_gate_up
   35.172 ms  prefill_linear_attn_prefill_gdn
   34.376 ms  prefill_linear_attn_ssm_out
   31.278 ms  prefill_full_attn_ffn_down_residual
   29.022 ms  prefill_full_attn_qkv_head_norm_rope
   12.951 ms  prefill_full_attn_core_gate
   12.562 ms  prefill_full_attn_output
    8.363 ms  prefill_linear_attn_alpha_beta_fallback
    8.363 ms  prefill_linear_attn_alpha_beta
    4.261 ms  prefill_linear_attn_prefill_conv
    1.708 ms  prefill_lm_head_sample
    1.662 ms  prefill_linear_attn_ffn_post_norm_residual
    1.432 ms  prefill_linear_attn_ffn_silu
    1.343 ms  prefill_linear_attn_qkv_bf16_to_f32
    1.146 ms  prefill_linear_attn_attn_norm
    0.678 ms  prefill_reset
    0.560 ms  prefill_full_attn_ffn_post_norm_residual
    0.506 ms  prefill_full_attn_ffn_silu
    0.382 ms  prefill_full_attn_attn_norm
    0.223 ms  prefill_full_attn_kv_write
    0.182 ms  prefill_embedding
TOTAL: 641.3
